

🐷綜合直播,#genre#
TVB亞洲武俠頻道,https://v2h.1789.dpdns.org/live/yzwx/stream.m3u8
TVB娛樂新聞頻道,https://lb1-live-mv.v2h-cdn.com/hls/fede/entertainmentnews/entertainmentnews.m3u8 
TVB直播台,https://lb1-live-mv.v2h-cdn.com/hls/fecb/tvbliveshow/tvbliveshow.m3u8
TVB神州新聞台,https://lb1-live-mv.v2h-cdn.com/hls/feca/mainland/mainland.m3u8
CCTV-4,https://lb1-live-mv.v2h-cdn.com/hls/fefb/cctv4/cctv4.m3u8
CGTN Documentary,https://lb1-live-mv.v2h-cdn.com/live_vod/cgtn_doc.m3u8
湖南衛視,https://lb1-live-mv.v2h-cdn.com/hls/fecf/hunantv/hunantv.m3u8
浙江衛視,https://lb1-live-mv.v2h-cdn.com/hls/fdce/ztv/ztv.m3u8
江蘇衛視,https://lb1-live-mv.v2h-cdn.com/hls/fecc/jsbc/jsbc.m3u8
北京衛視,https://lb1-live-mv.v2h-cdn.com/hls/ffdd/btv/btv.m3u8
深圳衛視,https://lb1-live-mv.v2h-cdn.com/hls/fddf/shenzhentv/shenzhentv.m3u8
東南衛視,https://lb1-live-mv.v2h-cdn.com/hls/fedc/fjtv/fjtv.m3u8
廣西衛視,https://lb1-live-mv.v2h-cdn.com/hls/feda/guangxitv/guangxitv.m3u8
四川衛視,https://lb1-live-mv.v2h-cdn.com/hls/fdde/sichuantv/sichuantv.m3u8
山東衛視,https://lb1-live-mv.v2h-cdn.com/hls/fdcb/tstv/tstv.m3u8
MVMall Best,https://lb1-live-mv.v2h-cdn.com/hls/ffee/mvmall_best/mvmall_best.m3u8
MVMall Heathly,https://lb1-live-mv.v2h-cdn.com/hls/fdff/mvmallhelth/mvmallhelth.m3u8
MVLAO,https://lb1-live-mv.v2h-cdn.com/hls/ffaa/mvlao/mvlao.m3u8
MVM,https://lb1-live-mv.v2h-cdn.com/hls/feff/mvm/mvm.m3u8
MVMall Plus,https://lb1-live-mv.v2h-cdn.com/hls/fded/mvmallplus/mvmallplus.m3u8
สยาม,https://lb1-live-mv.v2h-cdn.com/live_vod/siam.m3u8
โด้",https://lb1-live-mv.v2h-cdn.com/live_vod/lido.m3u8
สกาล่า,https://lb1-live-mv.v2h-cdn.com/live_vod/scala.m3u8
MVMall DD,https://lb1-live-mv.v2h-cdn.com/hls/fdee/mvmalldd/mvmalldd.m3u8
มูเตล,https://lb1-live-mv.v2h-cdn.com/live_vod/ttd25.m3u8
MVTV ท้องถิ่นไทย,https://lb1-live-mv.v2h-cdn.com/hls/ffff/mvtv75/mvtv75.m3u8
mvmall_ok,https://lb1-live-mv.v2h-cdn.com/hls/fdcc/mvmallok/mvmallok.m3u8
MVMall Pro D,https://lb1-live-mv.v2h-cdn.com/hls/fdc9/prod/prod.m3u8




🇭🇰香港(官網),#genre#



翡翠台4K,http://cdn.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
翡翠台4K,http://o12.veryfast.filegear-sg.me/hls/fct4k/playlist.m3u8



無綫新聞台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
無綫新聞台,http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8

ViuTV,http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
ViuTV,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viu1_twn
ViuTVSix,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn


鳳凰衛視中文台(鳳凰秀),http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
鳳凰衛視資訊台(鳳凰秀),http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
鳳凰衛視香港台(鳳凰秀),http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
鳳凰衛視中文台(鳳凰秀),http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
鳳凰衛視資訊台(鳳凰秀),http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
鳳凰衛視香港台(鳳凰秀),http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8



寰球電視台,http://utv1.hqtvzb.com:9999/hls/world.m3u8

MBOTV(新城電視台),https://1777604606.rsc.cdn77.org/1777604606/index.m3u8
MBOTV(新城電視台),https://1777604606.rsc.cdn77.org/1777604606/tracks-v1a1/mono.ts.m3u8
MBOTV(新城電視台),video://https://mbo.metro.hk/
abnchina,https://mediaserver.abnvideos.com/streams/abnchina.m3u8

TVbrics(金磚國家中文台),https://chibrics.mediacdn.ru/cdn/brics/chinese/tracks-v1a1/mono.m3u8

亞洲衛視,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
亞洲衛視,video://https://www.asiasatv.com/zb

亞太電視綜合台(維修),http://play2.one-tv.com/live/onetv.m3u8
香港衛視,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視,video://http://www.dsk.cc/p/yssy.html?id=xianggangweishi
香港國際衛視,http://106.53.99.30/tv/hk.php?id=HKI
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港環球衛視,rtmp://play.xghqws.cn/yunqing888/yunqing888?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2

優視頻道,https://2-fss-2.streamhoster.com/pl_118/200734-1199190-1/playlist.m3u8
優視頻道,https://2-fss-2.streamhoster.com/pl_118/200734-1199190-1/chunklist.m3u8
優視頻道,https://2-fss-1.streamhoster.com/pl_122/amlst:206954-4507320/chunklist_b3500000.m3u8

HOYTV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY資訊台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
香港國際財經台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8

港台電視31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8
港台電視31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
港台電視32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
港台電視32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
中央電視台綜合頻道（CCTV-1綜合),https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
中央電視台綜合頻道（CCTV-1綜合),https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8
中國環球電視網紀錄頻道 (CGTN紀錄頻道),https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8
中國環球電視網英文頻道 (CGTN英文頻道),https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8
中國環球電視網英文頻道 (CGTN英文頻道),https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8

中國國際少兒電視台,http://110.42.62.252:8080/live/sews.m3u8?hls_ctx=t76c408w
中國國際少兒電視台,http://110.42.62.252:8080/live/sews.m3u8
中國國際少兒電視台,video://http://cicstv.com/
imode TV全球時尚,http://player.juyun.tv/camera/137932133.m3u8

美亞C＋,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
美亞C＋,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
美亞C＋,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8


香港有線18台,https://dbkzprpiusvoq.cloudfront.net/racing-gps/ch603-3-hls.m3u8




香港麵包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
熱血時報(免費版),https://ptmirror.passiontimes.hk/hls3/stream.m3u8
熱血時報(免費版),https://ptmirror.passiontimes.hk/hls3/1031000/stream.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8

無上師電視台,https://lbs-us1.suprememastertv.com/720p.m3u8
Now新聞台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8


Now新聞台,https://pccw-live-cdn-01.akamaized.net/Content/HLS_VOS1/Live/channel(VOS_CH332N)/index.m3u8

Bloomberg TV Asia,https://bloomberg.com/media-manifest/streams/asia.m3u8
Bloomberg TV Asia Live Event,https://bloomberg.com/media-manifest/streams/asia-event.m3u8


Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
有線新聞(停播),http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有線新聞(停播),http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有線新聞(停播),http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有線新聞(停播),http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有線新聞(停播),http://61.10.2.152:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有線新聞(停播),http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有線新聞(停播),http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有線財經資訊(停播),http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8

耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8



香港佛陀教育協會,https://video.amtbhk.net/live/hd/playlist.m3u8
香港佛陀教育協會,https://video.amtbhk.net/live/hd/chunklist.m3u8
淨空老法師,https://tw8.hwadzan.info/liveedge/_definst_/smil:livetv.smil/playlist.m3u8
悟道法師,https://tw8.hwadzan.info/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8KTV35/master.m3u8




🇭🇰香港(mag),#genre#

鳳凰衛視美洲台HD,http://mag.greatott.me:80/play/live.php?mac=00:1A:79:11:ED:45&stream=156408&extension=ts&play_token=SKgVNFln5O
鳳凰衛視香港台HD,http://mag.greatott.me:80/play/live.php?mac=00:1A:79:11:ED:45&stream=153402&extension=ts&play_token=Va2HtR9jUD
鳳凰衛視香港台HD,http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153402&extension=ts&play_token=vBulb9w1pg
鳳凰衛視香港台HD,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153402&extension=ts&play_token=v43osRykOm

TVB星河頻道,http://mag.greatott.me:80/play/live.php?mac=00:1a:79:6c:7a:a4&stream=153506&extension=ts&play_token=7livGuQBaD
TVB星河頻道,http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153506&extension=ts&play_token=wyB6qEnZAe
TVB星河頻道,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153506&extension=ts&play_token=fLGDAlFJ46
TVB jade,http://mag.greatott.me:80/play/live.php?mac=00:1a:79:6c:7a:a4&stream=153505&extension=ts&play_token=fBhtVghfRR#http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153505&extension=ts&play_token=KiAMrmNLoN#http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153505&extension=ts&play_token=d7hZTgp8Pu
千禧經典台,http://mag.greatott.me:80/play/live.php?mac=00:1a:79:6c:7a:a4&stream=153503&extension=ts&play_token=wvngVkiBai#http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153503&extension=ts&play_token=OJshSWnJUt#http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153503&extension=ts&play_token=8ZkVehSdCw
TVB CHINESE,http://mag.greatott.me:80/play/live.php?mac=00:1a:79:6c:7a:a4&stream=153401&extension=ts&play_token=KzSpwHv2K0#http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153401&extension=ts&play_token=og1Vyfg6Bz#http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153401&extension=ts&play_token=ikVE5MfuRb
TVBe,http://mag.greatott.me:80/play/live.php?mac=00:1a:79:6c:7a:a4&stream=153398&extension=ts&play_token=4GoSJW2hPg#http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153398&extension=ts&play_token=FIIZSBC0fL#http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153398&extension=ts&play_token=vBQ1Vm6KaH
無綫新聞台(海外),http://mag.greatott.me:80/play/live.php?mac=00:1a:79:6c:7a:a4&stream=153399&extension=ts&play_token=8FxkufGboL#http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153399&extension=ts&play_token=RvsQvyG9fT#http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153399&extension=ts&play_token=ilFdcRTwF9
TVB DRAMA,http://mag.greatott.me:80/play/live.php?mac=00:1a:79:6c:7a:a4&stream=153400&extension=ts&play_token=sJ9EtES7rC#http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153400&extension=ts&play_token=i9XT1uz3NL#http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153400&extension=ts&play_token=4niLaZXKJK
TVB1,http://mag.greatott.me:80/play/live.php?mac=00:1a:79:6c:7a:a4&stream=153395&extension=ts&play_token=h4dCHjIwxJ#http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153396&extension=ts&play_token=PyznYd25kU#http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153396&extension=ts&play_token=MInQmjLT0z
TVB2,http://mag.greatott.me:80/play/live.php?mac=00:1a:79:6c:7a:a4&stream=153397&extension=ts&play_token=0oztYQGkLG#http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153397&extension=ts&play_token=4qYsDgvwLt#http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153397&extension=ts&play_token=igZRyMjgun
TVB HD,http://mag.greatott.me:80/play/live.php?mac=00:1a:79:6c:7a:a4&stream=153395&extension=ts&play_token=HSuQ0HodtL
新時代2,http://mag.greatott.me:80/play/live.php?mac=00:1a:79:6c:7a:a4&stream=90352&extension=ts&play_token=F0sRjNrAWV#http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=90352&extension=ts&play_token=4NOK7OMfDd#http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=90352&extension=ts&play_token=GJugYier0k
新時代(加西),http://mag.greatott.me:80/play/live.php?mac=00:1a:79:6c:7a:a4&stream=90351&extension=ts&play_token=mblUFmGu4l#http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=90351&extension=ts&play_token=tbN35GH5vk#http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=90351&extension=ts&play_token=TLlge336cV
新時代(加东),http://mag.greatott.me:80/play/live.php?mac=00:1a:79:6c:7a:a4&stream=90350&extension=ts&play_token=YCVSDhHVvK#http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=90350&extension=ts&play_token=AzJcNFiKhS#http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=90350&extension=ts&play_token=yB8E7qZC4v
NOW SPORST2,http://mag.greatott.me:80/play/live.php?mac=00:1a:79:6c:7a:a4&stream=554948&extension=ts&play_token=DwOOybag8Q












🇭🇰香港(地波DTMB),#genre#
翡翠台,http://bziyunshao.synology.me:8889/bysid/1.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2.m3u8
無綫新聞台,http://bziyunshao.synology.me:8890/bysid/83.m3u8
鳳凰衛視香港台,http://bziyunshao.synology.me:8890/bysid/85.m3u8
HOY TV,http://bziyunshao.synology.me:8891/bysid/77.m3u8
HOY 資訊台,http://bziyunshao.synology.me:8891/bysid/78.m3u8
ViuTVsix,http://bziyunshao.synology.me:8889/bysid/96.m3u8
ViuTV,http://bziyunshao.synology.me:8889/bysid/99.m3u8
港台電視 31,http://bziyunshao.synology.me:8892/bysid/31.m3u8
港台電視 32,http://bziyunshao.synology.me:8892/bysid/32.m3u8

明珠台,http://60.246.171.122:8892/bysid/2
鳳凰衛視香港台,http://60.246.171.122:8892/bysid/85
TVB Plus,http://60.246.171.122:8892/bysid/82
無綫新聞台,http://60.246.171.122:8892/bysid/83
翡翠台,http://113.83.152.34:65534/bysid/1
ViuTV,http://113.83.152.34:65534/bysid/96.m3u8
ViuTVsix,http://113.83.152.34:65534/bysid/99.m3u8

翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
ViuTVsix,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
ViuTV,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
TVB Plus,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
無綫新聞台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
鳳凰衛視香港台,http://beishan008.asuscomm.com:8890/bysid/85.m3u8
HOY 國際財經台,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
HOY TV,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
HOY 資訊台,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
港台電視 31,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
港台電視 32,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
中央電視台綜合頻道（CCTV-1綜合),http://beishan008.asuscomm.com:8892/bysid/33.m3u8
中國環球電視網紀錄頻道 (CGTN紀錄頻道),http://beishan008.asuscomm.com:8892/bysid/34.m3u8
🇭🇰香港(地波測試信號),#genre#

翡翠台,http://jolung.direct.quickconnect.to:27513/stream/channelid/1693545038?ticket=5eaca53a98313f0736efedaf872c746f1f7e3771&profile=pass
TVB Plus,http://jolung.direct.quickconnect.to:27513/stream/channelid/727985876?ticket=e05daf80290514744cf2220b9d62a97b9442243f&profile=pass
無綫新聞台,http://jolung.direct.quickconnect.to:27513/stream/channelid/1069881670?ticket=ccca527cff33402948ea45056e9fb14fc95ff545&profile=pass
明珠台,http://jolung.direct.quickconnect.to:27513/stream/channelid/2091736294?ticket=d3a9c496380630b193d2d2395d30f06c02e69e71&profile=pass
鳳凰衛視香港台,http://jolung.direct.quickconnect.to:27513/stream/channelid/1515896649?ticket=0d8db88c879d36bd1e7dece5f9a95dac14c93bb6&profile=pass
港台電視 31,http://jolung.direct.quickconnect.to:27513/stream/channelid/2021954321?ticket=47b1e80d8f5f25da55d854de884e55a3b6936bf6&profile=pass
港台電視 32,http://jolung.direct.quickconnect.to:27513/stream/channelid/803815572?ticket=9c774a43a141a5ef9fa1225d892a41866c93bcce&profile=pass
中央電視台綜合頻道（CCTV-1綜合),http://jolung.direct.quickconnect.to:27513/stream/channelid/1074319225?ticket=733d78dd7f12f689e18758fa21e0d4debcb55535&profile=pass
中國環球電視網紀錄頻道 (CGTN紀錄頻道),http://jolung.direct.quickconnect.to:27513/stream/channelid/1364333570?ticket=c792565e60d344db9c4da17a0732b190ac03bce1&profile=pass
CGTN 英語頻道,http://jolung.direct.quickconnect.to:27513/stream/channelid/266197181?ticket=9564dbf9a744db65c849080fee941e59e0e26927&profile=pass
HOY 國際財經台,http://jolung.direct.quickconnect.to:27513/stream/channelid/924321624?ticket=52dc2ad54994d01f0ac237799e88743c7e232df4&profile=pass
HOY TV,http://jolung.direct.quickconnect.to:27513/stream/channelid/1023191826?ticket=1ae49b80821d8ee4865fd984daee5ae57d7ec266&profile=pass
HOY 資訊台,http://jolung.direct.quickconnect.to:27513/stream/channelid/1584827350?ticket=c1990893c27473f157f78744dbe8fe57895d39a7&profile=pass
ViuTVsix,http://jolung.direct.quickconnect.to:27513/stream/channelid/663879360?ticket=d642c9e0ebaa312bae4188ff5177804b36188bbd&profile=pass
ViuTV,http://jolung.direct.quickconnect.to:27513/stream/channelid/490424535?ticket=782e2a1aca1b2a6561f51c9449b3f561e4e8edce&profile=pass
🇸🇬新加坡,#genre#



Channel 5 HD,http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
Channel 8 HD,http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
Channel U HD,http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8





Cna News(新加坡亞洲新聞台),http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8

Channel 5 HD,https://cdn6.163189.xyz/live/ch5/stream.m3u8
Channel 8 HD,https://cdn6.163189.xyz/live/ch8/stream.m3u8
Channel U HD,https://cdn6.163189.xyz/live/chu/stream.m3u8

Channel U HD,https://cdn6.132.us.kg/live/chu/stream.m3u8
Channel 5 HD,https://cdn6.132.us.kg/live/ch5/stream.m3u8
Channel 8 HD,https://cdn6.132.us.kg/live/ch8/stream.m3u8
Cna News(新加坡亞洲新聞台),https://smt.115115.dpdns.org/Smart.php?id=cna_twn

Hub都會台,http://j.s.bkpcp.top/js/dht
Hub娛家台,http://j.s.bkpcp.top/js/yjt

劇樂酷(測試),http://iptv.4666888.xyz/iptv.php?id=20281
e樂台(測試),http://iptv.4666888.xyz/iptv.php?id=20282
CM+(測試),http://iptv.4666888.xyz/iptv.php?id=20132
CM+(測試),http://iptv.4666888.xyz/iptv.php?id=20278
佳樂台(測試),http://iptv.4666888.xyz/iptv.php?id=20289
Hub娛家台,http://iptv.4666888.xyz/iptv.php?id=20287
Hub都會台,http://iptv.4666888.xyz/iptv.php?id=20288


🇲🇾馬來西亞,#genre#



TV1,https://d25tgymtnqzu8s.cloudfront.net/smil:tv1/manifest.mpd
TV2,https://d25tgymtnqzu8s.cloudfront.net/smil:tv2/manifest.mpd
Enjoy TV5,https://get.perfecttv.net/tv5.m3u8
RTM Okey,https://d25tgymtnqzu8s.cloudfront.net/smil:okey/manifest.mpd
Sukan RTM,https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd
Berita RTM,https://d25tgymtnqzu8s.cloudfront.net/smil:berita/manifest.mpd
TV6,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/manifest.mpd

TV1,https://d25tgymtnqzu8s.cloudfront.net/smil:tv1/index.m3u8?id=1
TV2,https://d25tgymtnqzu8s.cloudfront.net/smil:tv2/index.m3u8?id=2
RTM Okey,https://d25tgymtnqzu8s.cloudfront.net/smil:okey/index.m3u8?id=3
Sukan RTM,https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/index.m3u8?id=4
Berita RTM,https://d25tgymtnqzu8s.cloudfront.net/smil:berita/index.m3u8?id=5
TV6,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/index.m3u8?id=6
RTM Parlimen Dewan Rakyat,https://d25tgymtnqzu8s.cloudfront.net/smil:rakyat/index.m3u8?id=7
RTM Parlimen Dewan Negara,https://d25tgymtnqzu8s.cloudfront.net/smil:negara/index.m3u8?id=8


TV3,https://tonton-live-ssai.akamaized.net/live/2dd2b7cd-1b34-4871-b669-57b5c9beca23/cmaf.isml/.m3u8
Media Prima DramaSangat,https://tonton-live-sg3.akamaized.net/live-hls/tonton10.m3u8
NTV7,https://tonton-live-ssai.akamaized.net/live/0e27ef78-4cc9-4c62-bec9-5c946c9e7354/cmaf.isml/.m3u8
八度空间,https://smt.115115.dpdns.org/Smart.php?id=TV8
八度空间,http://www.52top.com.cn:678/play/hxds/play.php?id=TV8
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
八度空间,https://cdn6.132.us.kg/live/8tv/stream.m3u8
八度空间,https://tonton-live-ssai.akamaized.net/live/a884c33b-6b11-4433-8bf9-a8899939e224/cmaf.isml/.m3u8
TV9,https://tonton-live-ssai.akamaized.net/live/2020783a-0303-401a-9c92-b7c3c9108c0b/cmaf.isml/.m3u8

DRAMA HOTPOT,https://b27a6dd8a86c3e4ba93fbae22aaaac64.pmqrop.channel-assembly.mediatailor.ap-southeast-1.amazonaws.com/v1/channel/FAST_4/dash.mpd
DRAMAHEBAT,https://df14pcdp16s98.cloudfront.net/v1/dash/951fbca46ac9b52422f8e3d6d4d6dab33623c3cc/FASTOO_CH1_DRAMAHEBAT/dash.mpd?username=vip_3klp0es8&password=wg3piwEs&aws.sessionId=449fab5e-19fb-4843-9cc5-8209e03a725d


TV1,https://mifntechnology.github.io/siaranMy/channels/Tv1/index.m3u8
TV2,https://mifntechnology.github.io/siaranMy/channels/Tv2/index.m3u8
TV3,https://mifntechnology.github.io/siaranMy/channels/Tv3/index.m3u8
RTM Okey,https://mifntechnology.github.io/siaranMy/channels/TvOkey/index.m3u8
TV6,https://mifntechnology.github.io/siaranMy/channels/Tv6/index.m3u8
DidikTv KPM,https://mifntechnology.github.io/siaranMy/channels/DidikTvKPM/index.m3u8
八度空间,https://mifntechnology.github.io/siaranMy/channels/8tv/index.m3u8
TV9,https://mifntechnology.github.io/siaranMy/channels/Tv9/index.m3u8
BERITA RTM,https://mifntechnology.github.io/siaranMy/channels/BeritaRTM/index.m3u8
SUKAN RTM,https://mifntechnology.github.io/siaranMy/channels/SukanRTM/index.m3u8
TVS,https://mifntechnology.github.io/siaranMy/channels/Tvs/index.m3u8
TV Ikim,https://mifntechnology.github.io/siaranMy/channels/TvIkim/index.m3u8
Astro Awani,https://mifntechnology.github.io/siaranMy/channels/AstroAwani/index.m3u8
Dunia Sinema,https://mifntechnology.github.io/siaranMy/channels/DuniaSinema/index.m3u8
Alhijrah,https://mifntechnology.github.io/siaranMy/channels/TvAlhijrah/index.m3u8
Dewan Rakyat,https://mifntechnology.github.io/siaranMy/channels/DewanRakyat/index.m3u8
DewanNegara,https://mifntechnology.github.io/siaranMy/channels/DewanNegara/index.m3u8
CartoonNetwork,https://mifntechnology.github.io/siaranMy/channels/CartoonNetwork/index.m3u8

TV1,https://d25tgymtnqzu8s.cloudfront.net/smil:tv1/manifest.mpd
TV2,https://d25tgymtnqzu8s.cloudfront.net/smil:tv2/manifest.mpd
sukan,https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd

TV1,https://d25tgymtnqzu8s.cloudfront.net/smil:tv1/playlist.m3u8?id=1
TV2,https://d25tgymtnqzu8s.cloudfront.net/smil:tv2/playlist.m3u8?id=2


TV3,https://tonton-live-switch-ssar.akamaized.net/stream-tv3/master.m3u8?bpkio_serviceid=6c0958d82a830a02ca0936d9cfab8311
TV6,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/playlist.m3u8?id=6
TV7,https://tonton-live-switch-ssar.akamaized.net/stream-ntv7/master.m3u8?bpkio_serviceid=6c0958d82a830a02ca0936d9cfab8311
八度空间,https://tonton-live-switch-ssar.akamaized.net/stream-8tv/master.m3u8?bpkio_serviceid=6c0958d82a830a02ca093 6d9cfab8311
TV9,https://tonton-live-switch-ssar.akamaized.net/stream-tv9/master.m3u8?bpkio_serviceid=6c0958d82a830a02ca0936d9cfab8311

东盟电视,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8
