

🐷綜合直播,#genre#
Cinemax,https://live.kands.dpdns.org/pat/54636eb626da85cf9a54d7bd7bb4c9d67b7022bdb8
大爱2台,https://live.kands.dpdns.org/pat/736b61ba79e489978417c6a876a4d6cb26693fa5b3722b
东森电影 ETTV Movie,https://live.kands.dpdns.org/pat/727e74a526d48b898f17c6a876a4d6cb26693fa5b3722b
东森洋片 ETTV Western,https://live.kands.dpdns.org/pat/727e74a53cde8e948f4ad8eb67b1dbdb397462bcae6a209cd0
Animax,https://live.kands.dpdns.org/pat/566469be2ac3d2908659cfa87eaece8c382e64f0
龙详时代,https://live.kands.dpdns.org/pat/7b7f6eb433d29c8e8d4cdfa97282ced53b3261a4e17e7f809ba7b07f2c9086
Star Movies HD,https://live.kands.dpdns.org/pat/647e61a126d48b898f4be9b676b795d2397c68a4e97467c785e0eb2a
HBO Family,https://live.kands.dpdns.org/pat/5f686fb52ad6948c9317c6a876a4d6cb26693fa5b3722b
卫视中文台 Star Movies Chinese,https://live.kands.dpdns.org/pat/606f69a023d29e888356d3b77282ced53b3261a4e17e7f809ba7b07f2c9086
Hits,https://live.kands.dpdns.org/pat/5f6374a064cb91819354dfb763f3d7912025
Warner TV,https://live.kands.dpdns.org/pat/406b72bd2ec9a9b6c548daa56eb1d3d121337cfbf53f
美亚电影,https://live.kands.dpdns.org/pat/7a6f69aa2ad69296835de9b060b395d2397c68a4e97467c785e0eb2a
SCM,https://live.kands.dpdns.org/pat/406f69a023d2908f9c51d3eb67b1dbdb397462bcae6a209cd0
Thrill,https://live.kands.dpdns.org/pat/436272ba27d7d2908659cfa87eaece8c382e64f0
Axn HD,https://live.kands.dpdns.org/pat/56726efc3bd79c998651c5b039b089d76d
HBO HD,https://live.kands.dpdns.org/pat/5f686ffc3bd79c998651c5b039b089d76d
HBO Signature,https://live.kands.dpdns.org/pat/5f686fa022dc93819e4dc4a138add6c32c7178bbf4297eda9deb
HBO Hits,https://live.kands.dpdns.org/pat/5f686fbb22cf8e888e17c6a876a4d6cb26693fa5b3722b
Hits Movie,https://live.kands.dpdns.org/pat/5f6374a026d48b898f17c6a876a4d6cb26693fa5b3722b
Dreamworks,https://live.kands.dpdns.org/pat/537865b226cc9292814b99b47bbcc3ce3c6e65e6ed3466d1
tvN Movie,https://live.kands.dpdns.org/pat/437c6ebe24cd9485c548daa56eb1d3d121337cfbf53f
Astrol Kplus,https://live.kands.dpdns.org/pat/5c7a6ca638948d8c8b41daad64a994cf666829
One,https://live.kands.dpdns.org/pat/586465fc3bd79c998651c5b039b089d76d
天映頻道Celestial Movies,https://live.kands.dpdns.org/pat/546f6cb638cf94818651d8a078f2cace34647da1f3733d84dba6a6
Celestial Classic,https://live.kands.dpdns.org/pat/546f6cb638cf9481860a99b47bbcc3ce3c6e65e6ed3466d1
Paramount Network,https://live.kands.dpdns.org/pat/476b72b226d4888e9e56d3b060b2c8c97a6d7da9f96b7a9a9cfdf3216add
Rock Actions,https://live.kands.dpdns.org/pat/456563b82ad88989855699b47bbcc3ce3c6e65e6ed3466d1
Rock Entertainment,https://live.kands.dpdns.org/pat/456563b82ed58985984cd7ad79f2cace34647da1f3733d84dba6a6
體育|Sport
Astro PL 1 (Back up1),https://live.kands.dpdns.org/pat/70655fb238c88dd19217c6a876a4d6cb26693fa5b3722b
Astro PL 2,https://live.kands.dpdns.org/pat/70655fb238c88dd2c548daa56eb1d3d121337cfbf53f
Astro W-Sports,https://live.kands.dpdns.org/pat/70655fb238c88dd5c548daa56eb1d3d121337cfbf53f
WWE,https://live.kands.dpdns.org/pat/407d65fc3bd79c998651c5b039b089d76d
NBA TV,https://live.kands.dpdns.org/pat/596861fc3bd79c998651c5b039b089d76d
Astro Golf,https://live.kands.dpdns.org/pat/566d6fbf2d948d8c8b41daad64a994cf666829
Astro Football,https://live.kands.dpdns.org/pat/70655fb238c88dd4c548daa56eb1d3d121337cfbf53f
SPOTV 1 HD,https://live.kands.dpdns.org/pat/70655fa03bd48996c548daa56eb1d3d121337cfbf53f
Arena,https://live.kands.dpdns.org/pat/567865bd2a948d8c8b41daad64a994cf666829
Arena 2,https://live.kands.dpdns.org/pat/567865bd2a89d2908659cfa87eaece8c382e64f0
BolaArena 1,https://live.kands.dpdns.org/pat/55656cb22ac9988e8b0999b47bbcc3ce3c6e65e6ed3466d1
BolaArena 2,https://live.kands.dpdns.org/pat/55656cb22ac9988e8b0a99b47bbcc3ce3c6e65e6ed3466d1
RTM Sports HD,https://live.kands.dpdns.org/pat/457e6da03bd48f94c548daa56eb1d3d121337cfbf53f
SPO TV 2,https://live.kands.dpdns.org/pat/70655fa03bd48996d817c6a876a4d6cb26693fa5b3722b
CCTV-5 體育,https://live.kands.dpdns.org/pat/746974a57e948d8c8b41daad64a994cf666829
CCTV-5+ 體育,https://live.kands.dpdns.org/pat/746974a57ecb91959917c6a876a4d6cb26693fa5b3722b
Astro Grandstand,https://live.kands.dpdns.org/pat/70655fb238c88dd3c548daa56eb1d3d121337cfbf53f
Supersports 1,https://live.kands.dpdns.org/pat/567973a37a948d8c8b41daad64a994cf666829
Supersports 3,https://live.kands.dpdns.org/pat/567973a378948d8c8b41daad64a994cf666829
Supersports 4,https://live.kands.dpdns.org/pat/567973a37f948d8c8b41daad64a994cf666829
Astro Cricket,https://live.kands.dpdns.org/pat/566972ba28d09894c548daa56eb1d3d121337cfbf53f
Tnt Sports 1,https://live.kands.dpdns.org/pat/636474a03bd48f94db17c6a876a4d6cb26693fa5b3722b
TNT Sports 2,https://live.kands.dpdns.org/pat/636474a03bd48f94d817c6a876a4d6cb26693fa5b3722b
Astro PL 1,https://live.kands.dpdns.org/pat/70655fb238c88dd1c548daa56eb1d3d121337cfbf53f
Astro Badminton 2,https://live.kands.dpdns.org/pat/70655fb12adf9089844cd9aa25f2cace34647da1f3733d84dba6a6
Astro Sports Plus,https://live.kands.dpdns.org/pat/70655fa03bd48f949948dab164f2cace34647da1f3733d84dba6a6
TNT Sports 3,https://live.kands.dpdns.org/pat/636474a03bd48f94d917c6a876a4d6cb26693fa5b3722b
TNT Sports 4,https://live.kands.dpdns.org/pat/636474a03bd48f94de17c6a876a4d6cb26693fa5b3722b
Elta体育1台,https://live.kands.dpdns.org/pat/726674b238cb92929e09e9b060b395d2397c68a4e97467c785e0eb2a
Elta體育2台,https://live.kands.dpdns.org/pat/726674b238cb92929e0ae9b060b395d2397c68a4e97467c785e0eb2a
Rugby Pass TV,https://live.kands.dpdns.org/pat/457f67b132cb9c93994cc0eb67b1dbdb397462bcae6a209cd0
Elta體育3台,https://live.kands.dpdns.org/pat/726674b238cb92929e0be9b060b395d2397c68a4e97467c785e0eb2a
Astro Beinsports 1,https://live.kands.dpdns.org/pat/567974a124d99889840999b47bbcc3ce3c6e65e6ed3466d1
Astro Beinsports 2,https://live.kands.dpdns.org/pat/567974a124d99889840a99b47bbcc3ce3c6e65e6ed3466d1
Astro Beinsports 3,https://live.kands.dpdns.org/pat/567974a124d99889840b99b47bbcc3ce3c6e65e6ed3466d1
Ten Sports 1,https://live.kands.dpdns.org/pat/636f6ee214c99c8ac548daa56eb1d3d121337cfbf53f
Ten Sports 2,https://live.kands.dpdns.org/pat/636f6ee114c99c8ac548daa56eb1d3d121337cfbf53f
Ten Sports 3,https://live.kands.dpdns.org/pat/636f6ee014c99c8ac548daa56eb1d3d121337cfbf53f
Skysports Cricket,https://live.kands.dpdns.org/pat/636361bd20d49387894adfa77cb8ce8d257170b1ec6e609dc6bead6727
Skysports EPL,https://live.kands.dpdns.org/pat/636361bd20d493878f48daeb67b1dbdb397462bcae6a209cd0
Skysports F1,https://live.kands.dpdns.org/pat/636361bd20d493878c0999b47bbcc3ce3c6e65e6ed3466d1
Skysports Golf,https://live.kands.dpdns.org/pat/636361bd20d493878d57daa238add6c32c7178bbf4297eda9deb
Skysports Main Event,https://live.kands.dpdns.org/pat/636361bd20d493878759dfaa38add6c32c7178bbf4297eda9deb
Skysports Mix,https://live.kands.dpdns.org/pat/636361bd20d493878751ceeb67b1dbdb397462bcae6a209cd0
Skysports Racing,https://live.kands.dpdns.org/pat/636361bd20d493879859d5ad79ba95d2397c68a4e97467c785e0eb2a
DAZN 1,https://live.kands.dpdns.org/pat/736b7abd7ae489978417c6a876a4d6cb26693fa5b3722b
DAZN 2,https://live.kands.dpdns.org/pat/736b7abd79e489978417c6a876a4d6cb26693fa5b3722b
印度|India
Sun TV HD,https://live.kands.dpdns.org/pat/447f6ea73d948d8c8b41daad64a994cf666829
Star Vijay,https://live.kands.dpdns.org/pat/447e61a13dd297819317c6a876a4d6cb26693fa5b3722b
Colors Tamil,https://live.kands.dpdns.org/pat/54656cbc39c889818717c6a876a4d6cb26693fa5b3722b
Sun Music,https://live.kands.dpdns.org/pat/447f6ebe3ec89483c548daa56eb1d3d121337cfbf53f
Astro Sunlife,https://live.kands.dpdns.org/pat/447f6ebf22dd98cf9a54d7bd7bb4c9d67b7022bdb8
Astro Vaanavil,https://live.kands.dpdns.org/pat/416b61bd2acd948cc548daa56eb1d3d121337cfbf53f
Zee Tamil,https://live.kands.dpdns.org/pat/4d6f65a72ad6948cc548daa56eb1d3d121337cfbf53f
Zee Business,https://live.kands.dpdns.org/pat/4d6f65b13ec8948e8f4bc5eb67b1dbdb397462bcae6a209cd0
News 18 Tamil,https://live.kands.dpdns.org/pat/796f77a07a8389818751da9b65bcd08d257170b1ec6e609dc6bead6727
Adithya,https://live.kands.dpdns.org/pat/566e69a723c29ccf9a54d7bd7bb4c9d67b7022bdb8
Makkal TV,https://live.kands.dpdns.org/pat/5a6b6bb82ad78996c548daa56eb1d3d121337cfbf53f
Zee Action,https://live.kands.dpdns.org/pat/4d6f65b228cf948f8417c6a876a4d6cb26693fa5b3722b
Astro KTV,https://live.kands.dpdns.org/pat/567974a124d08996c548daa56eb1d3d121337cfbf53f
Zee TV HD,https://live.kands.dpdns.org/pat/4d6f65a73dd399cf9a54d7bd7bb4c9d67b7022bdb8
Zee Cinema HD,https://live.kands.dpdns.org/pat/4d6f65b022d5988d8b50d2eb67b1dbdb397462bcae6a209cd0
Color HD,https://live.kands.dpdns.org/pat/54656cbc39d399cf9a54d7bd7bb4c9d67b7022bdb8
Starplus HD,https://live.kands.dpdns.org/pat/447e61a13bd78893825c99b47bbcc3ce3c6e65e6ed3466d1
Picture HD,https://live.kands.dpdns.org/pat/597a69b03fce8f85c548daa56eb1d3d121337cfbf53f
Zee News,https://live.kands.dpdns.org/pat/4d6f65bd2ecc8ecf9a54d7bd7bb4c9d67b7022bdb8
Asianet,https://live.kands.dpdns.org/pat/767969b225de89bf9859dceb67b1dbdb397462bcae6a209cd0
Discovery World Tamil,https://live.kands.dpdns.org/pat/736373b024cd9892934fd9b67bb9cec3384263a9ea28638589aaf27b6c9190f541ba6b
History Tamil,https://live.kands.dpdns.org/pat/7f6373a724c984948b55e9b676b795d2397c68a4e97467c785e0eb2a
NatGeo Tamil,https://live.kands.dpdns.org/pat/796b74b42ed489818751da9b65bcd08d257170b1ec6e609dc6bead6727
Natgeo Wild Tamil,https://live.kands.dpdns.org/pat/796b74b42ed48a89865cc2a57ab4d6fd277c7be7f06b729084baed6631888ded4a
Discovery Kids Tamil,https://live.kands.dpdns.org/pat/736373b024cd98929353dfa063bcd7cb394263a9ea28638589aaf27b6c9190f541ba6b
Sony Yay Tamil,https://live.kands.dpdns.org/pat/64656eaa32da84948b55e9b676b795d2397c68a4e97467c785e0eb2a
Starmaa HD,https://live.kands.dpdns.org/pat/647e61a126da9cbf9859dceb67b1dbdb397462bcae6a209cd0
Starmaa Movies HD,https://live.kands.dpdns.org/pat/647e61a126da9c8d854edfa16482c8c33f3261a4e17e7f809ba7b07f2c9086
Bollyone,https://live.kands.dpdns.org/pat/55656cbf32d49385c548daa56eb1d3d121337cfbf53f
Astro Sunmusic,https://live.kands.dpdns.org/pat/447f6ebe3ec89483c548daa56eb1d3d121337cfbf53f
Vijay Super,https://live.kands.dpdns.org/pat/61636ab232c888908f4ae9b676b795d2397c68a4e97467c785e0eb2a
Vellithirai,https://live.kands.dpdns.org/pat/416f6cbf22cf95899859dfeb67b1dbdb397462bcae6a209cd0
Thangathirai,https://live.kands.dpdns.org/pat/436261bd2cda8988834ad7ad38add6c32c7178bbf4297eda9deb
Vinmeen,https://live.kands.dpdns.org/pat/41636ebe2ede93cf9a54d7bd7bb4c9d67b7022bdb8
Sony Pictures HD,https://live.kands.dpdns.org/pat/64656eaa3bd285cf9a54d7bd7bb4c9d67b7022bdb8
印尼|Indonesia
TVRi National,https://live.kands.dpdns.org/pat/435c529a64cb91819354dfb763f3d7912025
RCTI,https://live.kands.dpdns.org/pat/456974ba64cb91819354dfb763f3d7912025
Kompass TV,https://live.kands.dpdns.org/pat/5c656da32ac88ecf9a54d7bd7bb4c9d67b7022bdb8
Berita Satu,https://live.kands.dpdns.org/pat/556f72ba3fdaae819e4de9a17cb295d2397c68a4e97467c785e0eb2a
Indosiar HD,https://live.kands.dpdns.org/pat/5e6464bc38d29c92c548daa56eb1d3d121337cfbf53f
Metro TV,https://live.kands.dpdns.org/pat/7a6f74a124cf8bbf8f53d9eb67b1dbdb397462bcae6a209cd0
SCTV,https://live.kands.dpdns.org/pat/4449548564cb91819354dfb763f3d7912025
AnTV,https://live.kands.dpdns.org/pat/566474a564cb91819354dfb763f3d7912025
MNC TV,https://live.kands.dpdns.org/pat/5a6463a73d948d8c8b41daad64a994cf666829
Trans 7,https://live.kands.dpdns.org/pat/437861bd388ca285815799b47bbcc3ce3c6e65e6ed3466d1
Transtv,https://live.kands.dpdns.org/pat/437861bd38cf8bcf9a54d7bd7bb4c9d67b7022bdb8
JTV,https://live.kands.dpdns.org/pat/5d5e568c2ed092cf9a54d7bd7bb4c9d67b7022bdb8
Cinemax,https://live.kands.dpdns.org/pat/54636eb626da85cf9a54d7bd7bb4c9d67b7022bdb8
Tvone,https://live.kands.dpdns.org/pat/437c6fbd2e948d8c8b41daad64a994cf666829
TVMU,https://live.kands.dpdns.org/pat/435c4d8614de968fc548daa56eb1d3d121337cfbf53f
GTV,https://live.kands.dpdns.org/pat/507e76fc3bd79c998651c5b039b089d76d
RTV,https://live.kands.dpdns.org/pat/457e76fc3bd79c998651c5b039b089d76d
Jak TV,https://live.kands.dpdns.org/pat/5d6b6b871d948d8c8b41daad64a994cf666829
iNews TV,https://live.kands.dpdns.org/pat/5e6465a438cf8bcf9a54d7bd7bb4c9d67b7022bdb8
Daai TV,https://live.kands.dpdns.org/pat/536b61ba1fedd2908659cfa87eaece8c382e64f0
Net TV,https://live.kands.dpdns.org/pat/596f74871d948d8c8b41daad64a994cf666829
Animax,https://live.kands.dpdns.org/pat/566469be2ac3d2908659cfa87eaece8c382e64f0
EWTN,https://live.kands.dpdns.org/pat/527d74bd64cb91819354dfb763f3d7912025
AlQuran AlKareem,https://live.kands.dpdns.org/pat/56666bb239de988dc548daa56eb1d3d121337cfbf53f
Tawaf TV,https://live.kands.dpdns.org/pat/436b77b22defabcf9a54d7bd7bb4c9d67b7022bdb8
Vision Prime,https://live.kands.dpdns.org/pat/416373ba24d5ad928355d3eb67b1dbdb397462bcae6a209cd0
Muslim TV,https://live.kands.dpdns.org/pat/5a7f73bf22d6a9b6c548daa56eb1d3d121337cfbf53f
Music TV,https://live.kands.dpdns.org/pat/5a7f73ba28efabcf9a54d7bd7bb4c9d67b7022bdb8
Lifestyle&Fashion,https://live.kands.dpdns.org/pat/5b6366b638cf848c8f17c6a876a4d6cb26693fa5b3722b
Hits,https://live.kands.dpdns.org/pat/5f6374a064cb91819354dfb763f3d7912025
Warner TV,https://live.kands.dpdns.org/pat/406b72bd2ec9a9b6c548daa56eb1d3d121337cfbf53f
SCM,https://live.kands.dpdns.org/pat/406f69a023d2908f9c51d3eb67b1dbdb397462bcae6a209cd0
Thrill,https://live.kands.dpdns.org/pat/436272ba27d7d2908659cfa87eaece8c382e64f0
Hits Movie,https://live.kands.dpdns.org/pat/5f6374a026d48b898f17c6a876a4d6cb26693fa5b3722b
tvN Movie,https://live.kands.dpdns.org/pat/437c6ebe24cd9485c548daa56eb1d3d121337cfbf53f
One,https://live.kands.dpdns.org/pat/586465fc3bd79c998651c5b039b089d76d
天映頻道Celestial Movies,https://live.kands.dpdns.org/pat/546f6cb638cf94818651d8a078f2cace34647da1f3733d84dba6a6
Rock Actions,https://live.kands.dpdns.org/pat/456563b82ad88989855699b47bbcc3ce3c6e65e6ed3466d1
Rock Entertainment,https://live.kands.dpdns.org/pat/456563b82ed58985984cd7ad79f2cace34647da1f3733d84dba6a6
新聞|News
ABC News,https://live.kands.dpdns.org/pat/766863bd2ecc8ebf8d54d9eb67b1dbdb397462bcae6a209cd0
iNews 互動新聞台,https://live.kands.dpdns.org/pat/7e6465a438e489978417c6a876a4d6cb26693fa5b3722b
CBS HD,https://live.kands.dpdns.org/pat/746873bb2fe49a8c8517c6a876a4d6cb26693fa5b3722b
CBSN HD,https://live.kands.dpdns.org/pat/746873bd14dc918fc548daa56eb1d3d121337cfbf53f
CCTV-13 新聞與頻道,https://live.kands.dpdns.org/pat/746974a57a88d2908659cfa87eaece8c382e64f0
CGTN,https://live.kands.dpdns.org/pat/544d549d64cb91819354dfb763f3d7912025
CNN International,https://live.kands.dpdns.org/pat/54646efc3bd79c998651c5b039b089d76d
DW (Deutsch),https://live.kands.dpdns.org/pat/737d5fa73cd5d2908659cfa87eaece8c382e64f0
France 24,https://live.kands.dpdns.org/pat/717861bd28decfd4b54cc1aa38add6c32c7178bbf4297eda9deb
Fox News,https://live.kands.dpdns.org/pat/716578bd2ecc8ebf9e4fd8eb67b1dbdb397462bcae6a209cd0
Skynews,https://live.kands.dpdns.org/pat/646179bd2ecc8ebf9e4fd8eb67b1dbdb397462bcae6a209cd0
TVBS News 新聞台,https://live.kands.dpdns.org/pat/637c62a014d5d2908659cfa87eaece8c382e64f0
Al-Jazeera,https://live.kands.dpdns.org/pat/76666ab231de98928b67c2b379f2cace34647da1f3733d84dba6a6
CNN backup,https://live.kands.dpdns.org/pat/54646efc3bd79c998651c5b039b089d76d
BBC World News,https://live.kands.dpdns.org/pat/756863bd2ecc8ebf9e4fd8eb67b1dbdb397462bcae6a209cd0
BBC World News,https://live.kands.dpdns.org/pat/556863bd2ecc8ecf9a54d7bd7bb4c9d67b7022bdb8
Bloomberg News,https://live.kands.dpdns.org/pat/75666fbc26d998928d67c2b379f2cace34647da1f3733d84dba6a6
CNBC,https://live.kands.dpdns.org/pat/746462b014cf8a8ec548daa56eb1d3d121337cfbf53f
東森新聞 ETTV News,https://live.kands.dpdns.org/pat/727e74a525de8a93c548daa56eb1d3d121337cfbf53f
東森財經新聞 ETTV Business,https://live.kands.dpdns.org/pat/727e74a528da948a8356d19b63aad48d257170b1ec6e609dc6bead6727
中天新聞 CTI News,https://live.kands.dpdns.org/pat/747e69bd2ecc8ecf9a54d7bd7bb4c9d67b7022bdb8
非凡新聞台,https://live.kands.dpdns.org/pat/716f69b52ad593859d4be9b060b395d2397c68a4e97467c785e0eb2a
CNA,https://live.kands.dpdns.org/pat/746461fc3bd79c998651c5b039b089d76d
台視新聞台 TTV News,https://live.kands.dpdns.org/pat/637e76bd2ecc8ebf9e4fd8eb67b1dbdb397462bcae6a209cd0
民視新聞台 FTV News,https://live.kands.dpdns.org/pat/717e76bd2ecca2948b51c1a579f2cace34647da1f3733d84dba6a6
寰宇新聞台,https://live.kands.dpdns.org/pat/7f7f61bd32ce8589844fd3aa48a9cdcc7a6d7da9f96b7a9a9cfdf3216add
中視新聞台,https://live.kands.dpdns.org/pat/6d626fbd2cc89589845dc1b748a9cdcc7a6d7da9f96b7a9a9cfdf3216add
兒童|Kids
CBeebies,https://live.kands.dpdns.org/pat/546865b629d29893c548daa56eb1d3d121337cfbf53f
Kids TV,https://live.kands.dpdns.org/pat/5c6364a01fedd2908659cfa87eaece8c382e64f0
Momo TV,https://live.kands.dpdns.org/pat/7a656dbc7ae489978417c6a876a4d6cb26693fa5b3722b
Animax,https://live.kands.dpdns.org/pat/566469be2ac3d2908659cfa87eaece8c382e64f0
MiaoMi,https://live.kands.dpdns.org/pat/5a6361bc06d2d2908659cfa87eaece8c382e64f0
东森幼幼 Yoyo TV,https://live.kands.dpdns.org/pat/6e6579bc14cf8a8ec548daa56eb1d3d121337cfbf53f
Nickelodeon,https://live.kands.dpdns.org/pat/596363b82ed792848f57d8eb67b1dbdb397462bcae6a209cd0
Nick Jr,https://live.kands.dpdns.org/pat/596363b821c9d2908659cfa87eaece8c382e64f0
Cartoon Network,https://live.kands.dpdns.org/pat/54642fa327da848c834bc2ea7aeecf9a
紀錄|Document
NatGeo_Wild HD,https://live.kands.dpdns.org/pat/796b74b42ed48a89865ce9b060b395d2397c68a4e97467c785e0eb2a
Animal_Planet,https://live.kands.dpdns.org/pat/566469be2ad7ad8c8b56d3b038add6c32c7178bbf4297eda9deb
CI,https://live.kands.dpdns.org/pat/74635fa73cd5d2908659cfa87eaece8c382e64f0
NatGeo HD,https://live.kands.dpdns.org/pat/596b74b42ed4d2908659cfa87eaece8c382e64f0
Fashion TV,https://live.kands.dpdns.org/pat/716b73bb22d493949c67c2b379f2cace34647da1f3733d84dba6a6
History,https://live.kands.dpdns.org/pat/5f6373a724c984cf9a54d7bd7bb4c9d67b7022bdb8
BBC Earth HD,https://live.kands.dpdns.org/pat/756863b62ac98988b54cc1aa38add6c32c7178bbf4297eda9deb
BBC Earth Lifestyle,https://live.kands.dpdns.org/pat/756863bf22dd98939e41daa148a9cdcc7a6d7da9f96b7a9a9cfdf3216add
亚洲旅游 TLC Asia,https://live.kands.dpdns.org/pat/6366638c3fcc93cf9a54d7bd7bb4c9d67b7022bdb8
MTV Live,https://live.kands.dpdns.org/pat/7a7e76bb2fe489978417c6a876a4d6cb26693fa5b3722b
HGTV,https://live.kands.dpdns.org/pat/5f4d548564cb91819354dfb763f3d7912025
TLC,https://live.kands.dpdns.org/pat/436663fc3bd79c998651c5b039b089d76d
Foodnetwork Hd,https://live.kands.dpdns.org/pat/51656fb725de8997854addeb67b1dbdb397462bcae6a209cd0
Animal Planet (Eng),https://live.kands.dpdns.org/pat/566469be2ad7ad8c8b56d3b038add6c32c7178bbf4297eda9deb
NatGeo Wild HD,https://live.kands.dpdns.org/pat/596b74b42ed48a89865c99b47bbcc3ce3c6e65e6ed3466d1
欧美|Europe
BBC 1,https://live.kands.dpdns.org/pat/756863e214da9394835399b47bbcc3ce3c6e65e6ed3466d1
BBC 2,https://live.kands.dpdns.org/pat/756863e114da9394835399b47bbcc3ce3c6e65e6ed3466d1
Pick TV,https://live.kands.dpdns.org/pat/676363b83fcda281844cdfaf38add6c32c7178bbf4297eda9deb
itv 1,https://live.kands.dpdns.org/pat/7e7e76e214da9394835399b47bbcc3ce3c6e65e6ed3466d1
CGTN,https://live.kands.dpdns.org/pat/544d549d64cb91819354dfb763f3d7912025
DW (Deutsch),https://live.kands.dpdns.org/pat/737d5fa73cd5d2908659cfa87eaece8c382e64f0
NatGeo HD,https://live.kands.dpdns.org/pat/596b74b42ed4d2908659cfa87eaece8c382e64f0
CBeebies,https://live.kands.dpdns.org/pat/546865b629d29893c548daa56eb1d3d121337cfbf53f
History,https://live.kands.dpdns.org/pat/5f6373a724c984cf9a54d7bd7bb4c9d67b7022bdb8
Kids TV,https://live.kands.dpdns.org/pat/5c6364a01fedd2908659cfa87eaece8c382e64f0
France 24,https://live.kands.dpdns.org/pat/717861bd28decfd4b54cc1aa38add6c32c7178bbf4297eda9deb
BBC Earth HD,https://live.kands.dpdns.org/pat/756863b62ac98988b54cc1aa38add6c32c7178bbf4297eda9deb
BBC Earth Lifestyle,https://live.kands.dpdns.org/pat/756863bf22dd98939e41daa148a9cdcc7a6d7da9f96b7a9a9cfdf3216add
MTV Live,https://live.kands.dpdns.org/pat/7a7e76bb2fe489978417c6a876a4d6cb26693fa5b3722b
Star Movies HD,https://live.kands.dpdns.org/pat/647e61a126d48b898f4be9b676b795d2397c68a4e97467c785e0eb2a
Warner TV,https://live.kands.dpdns.org/pat/406b72bd2ec9a9b6c548daa56eb1d3d121337cfbf53f
Skynews,https://live.kands.dpdns.org/pat/646179bd2ecc8ebf9e4fd8eb67b1dbdb397462bcae6a209cd0
Thrill,https://live.kands.dpdns.org/pat/436272ba27d7d2908659cfa87eaece8c382e64f0
HGTV,https://live.kands.dpdns.org/pat/5f4d548564cb91819354dfb763f3d7912025
TLC,https://live.kands.dpdns.org/pat/436663fc3bd79c998651c5b039b089d76d
Axn HD,https://live.kands.dpdns.org/pat/56726efc3bd79c998651c5b039b089d76d
HBO HD,https://live.kands.dpdns.org/pat/5f686ffc3bd79c998651c5b039b089d76d
Hits Movie,https://live.kands.dpdns.org/pat/5f6374a026d48b898f17c6a876a4d6cb26693fa5b3722b
Nickelodeon,https://live.kands.dpdns.org/pat/596363b82ed792848f57d8eb67b1dbdb397462bcae6a209cd0
Nick Jr,https://live.kands.dpdns.org/pat/596363b821c9d2908659cfa87eaece8c382e64f0
Al-Jazeera,https://live.kands.dpdns.org/pat/76666ab231de98928b67c2b379f2cace34647da1f3733d84dba6a6
Bloomberg News,https://live.kands.dpdns.org/pat/75666fbc26d998928d67c2b379f2cace34647da1f3733d84dba6a6
CNBC,https://live.kands.dpdns.org/pat/746462b014cf8a8ec548daa56eb1d3d121337cfbf53f
Animal Planet (Eng),https://live.kands.dpdns.org/pat/566469be2ad7ad8c8b56d3b038add6c32c7178bbf4297eda9deb
NatGeo Wild HD,https://live.kands.dpdns.org/pat/596b74b42ed48a89865c99b47bbcc3ce3c6e65e6ed3466d1
🌐全球5(斯馬特CATVOD修改),#genre#
翡翠台,https://live.catvod.com/catvod_com.php?id=jade_twn&token=fd2eba7319f51be97f86a9e283b118b9d0b0e19ff5b97880ccfb3d76e0b3b289%3A1756444328
翡翠台 backup,https://live.catvod.com/catvod_com.php?id=Jade_xue&token=8d394f447a1ed3b55bfd357d6d7966f49cb02b1d02a818c6da7a0bd97ebacc19%3A1756444328
iNews 新闻台,https://live.catvod.com/catvod_com.php?id=inews_twn&token=7e026dcf1b03b95e39bc69dab26f91dde0b360e7c03ab3fc8e857478b1abf725%3A1756444328
J 2,https://live.catvod.com/catvod_com.php?id=j2_twn&token=e104c037aa2988d10c384cae850350cdc8375c1aed45279938cdbecd97fb907c%3A1756444328
珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn&token=3cdd564598a3cb748f202275924ae281c9d425575c4e0649cc0e74dfdf97d8e8%3A1756444328
凤凰香港,https://live.catvod.com/catvod_com.php?id=hkphoenix_twn&token=bf92a75dfc5052e1f9e61e61f4139fbf81e03264ec85e140ea75e83d8bc85e48%3A1756444328
HOY资讯台,https://live.catvod.com/catvod_com.php?id=hoycaijing_twn&token=b65f36bea3dd39a40334f3d1946413737593c57bcca6e67295d1c59ac12d9c8c%3A1756444328
RHK 31,https://live.catvod.com/catvod_com.php?id=rhk31_twn&token=9cb75c9519e357028cf5f15b5eb6e0cec75e37a5ab8bcac597cd48dfdf657df9%3A1756444328
VIUTV1,https://live.catvod.com/catvod_com.php?id=viu1_twn&token=84ae7b47d7cbd1784f2c27672ab2d6343a95f41f36409c9b136d0a073db43a17%3A1756444328
RHK 32,https://live.catvod.com/catvod_com.php?id=rhk32_twn&token=862147efdd8a9395040f3335ac0093b266c5d5b69523996f32eceae1304990c5%3A1756444328
凤凰卫视,https://live.catvod.com/catvod_com.php?id=phoenixtv_hd&token=048cf1caf32138b12cf5a1819b981bfa7ff390ddf5db4569c58da092bba6feac%3A1756444328
凤凰资讯,https://live.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=784a862b69be5657ae8a6ec1d04482b9cf21c9559e233c9b93f90b8d2f993c5c%3A1756444328
