🐷自用線路,#genre#
Spotv1,video://https://www.chaojizhibo.net/tv-show-20274-1.html
Spotv1,video://https://www.chaojizhibo.net/tv-show-20274-2.html
Spotv2,video://https://www.chaojizhibo.net/tv-show-20275-1.html
Spotv2,video://https://www.chaojizhibo.net/tv-show-20275-2.html


緯來體育,video://https://www.xhzb.tw/tv-show-20265-1.html
緯來體育,video://https://www.xhzb.tw/tv-show-20265-2.html
DAZN體育1台,video://https://www.xhzb.tw/tv-show-20269-1.html
DAZN體育2台,video://https://www.xhzb.tw/tv-show-20270-1.html
ELTA體育1台,video://https://www.xhzb.tw/tv-show-20271-1.html
ELTA體育2台,video://https://www.xhzb.tw/tv-show-20272-1.html
ELTA體育3台,video://https://www.xhzb.tw/tv-show-20273-1.html
NBA TV,video://https://www.xhzb.tw/tv-show-20305-1.html
NBA TV,video://https://www.xhzb.tw/tv-show-20305-2.html
EPSN,video://https://www.xhzb.tw/tv-show-20306-1.html
EPSN,video://https://www.xhzb.tw/tv-show-20306-2.html
EPSN,video://https://www.xhzb.tw/tv-show-20306-3.html
Spotv1,video://https://www.xhzb.tw/tv-show-20274-1.html
Spotv1,video://https://www.xhzb.tw/tv-show-20274-2.html
Spotv2,video://https://www.xhzb.tw/tv-show-20275-1.html
Spotv2,video://https://www.xhzb.tw/tv-show-20275-2.html



緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
緯來體育,http://211.23.114.106:8528/http/116.50.42.19:8081/hls/64/806/ch16.m3u8

NBA TV2,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
NBA TV1,http://170.yfvodcdn.com:19980/live/nbaTV1/hls.m3u8



拳击频道,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8

CCTV-5體育頻道,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5體育頻道,http://39.134.24.24/PLTV/88888888/224/3221226015/index.m3u8
CCTV-5體育頻道,http://39.134.24.24/PLTV/88888888/224/3221226025/index.m3u8
CCTV-5體育頻道,http://39.134.24.24/PLTV/88888888/224/3221225758/index.m3u8
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001010/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001587/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001639/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001010/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001592/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001639/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://111.20.33.70/PLTV/88888893/224/3221226396/index.m3u8
CCTV-5體育頻道,http://111.20.33.70/PLTV/88888893/224/3221226342/index.m3u8
CCTV-5體育頻道,http://111.20.33.70/PLTV/88888893/224/3221226343/index.m3u8
CCTV-5+體育賽事頻道,http://39.134.24.24/PLTV/88888888/224/3221225641/index.m3u8
CCTV-5+體育賽事頻道,http://39.134.24.24/PLTV/88888888/224/3221225718/index.m3u8
CCTV-5+體育賽事頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+體育賽事頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+體育賽事頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001592/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+體育賽事頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+體育賽事頻道,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8
CCTV-16奧林匹克頻道,http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8
陝西體育休閒,http://host.gaoxincloud.cn:4000/udp/239.111.205.36:5140
陝西體育休閒,http://111.20.33.70/PLTV/88888893/224/3221226363/index.m3u8
陝西體育休閒,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com



魅力足球HD,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000068/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000068&livemode=1&stbId=3
魅力足球HD,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3


勁爆賽場HD,http://wsd.saj-web.top:4000/udp/225.1.2.1:5002
魅力足球HD,http://www.zbhjzn.com:12314/udp/239.253.252.100:8000
魅力足球HD,http://h.moying.work:8999/udp/239.253.232.100:8000






香港有線18寶,https://dbkzprpiusvoq.cloudfront.net/racing-gps/ch603-3-hls.m3u8

香港有線18寶,rtmp://twcdn.top/sat/hk021







足球頻道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球頻道,http://sh1.enjoymoe.com:8001/udp/239.45.3.22:5140

緯來體育,rtmp://f13h.mine.nu/sat/tv721

緯來育樂,rtmp://f13h.mine.nu/sat/tv701


DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://f13h.mine.nu/sat/tv741




澳亞香港賽馬會,https://live.mastvnet.com/lsdream/zT65oep/1500/live.m3u8



NBA TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136
SNY,http://streamsy.online:2999/coachj88/N93DPKS9pJ/330









FIFA+,https://i.mjh.nz/SamsungTVPlus/USBD12000255B.m3u8

Singapore Race 88,http://c910.dyndns.org/8888.m3u8
 Malaysia Race,http://c910.dyndns.org/8989.m3u8
 Aus Race,http://c910.dyndns.org/astro2.m3u8
 Macau Race,http://c910.dyndns.org/macau2.m3u8




红牛运动,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8



NBA TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136
WWE,http://streamsy.online:2999/coachj88/N93DPKS9pJ/398
F1赛车,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535




J Sports 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0 
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0 
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0 
J Sports 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0 
GAORA,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1 
日テレジータス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=10&bind=0&uin=159413&playseek=0 
囲碁?将棋チャンネル（围棋频道）,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
GAORA SPORTS,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日テレジータス / Nittele G+,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
🏆體育二線,#genre#

Fox Sports 1,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/3732.ts
Fox Sports 1,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/2501.ts
Fox Sports 2,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/3733.ts
Fox Sports 2,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/3646.ts
fubo TV,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/50908.ts
CHANNEL 4,http://vo01.mohdtv.com:8880/live/voby4055/7457362324/2932.ts
USA FOX SPORTS 1 LHD,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/3732.ts
USA FOX SPORTS 2,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/2500.ts
PREMIER  SPORTS 1,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/89089.ts
PREMIER SPORTS 2,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/89090.ts
PREMIER SPORTS 1,http://6oclock.xyz:80/live/Pumpkin1/Pumpkin1/25803.ts
PREMIER SPORTS 2,http://6oclock.xyz:80/live/Pumpkin1/Pumpkin1/25804.ts
DAZN SPORT 1,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/434604.ts
TUDN HD (US),http://6oclock.xyz:80/live/Pumpkin1/Pumpkin1/25338.ts
TUDN,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/4640.ts
USA FUBO SPORTS NETWORK,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/50908.ts
USA FOX SPORTS 1 UHD,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/3645.ts
USA FOX SPORTS 2 UHD,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/3646.ts

UFC FIGHT PASS,http://mohdtv.com:8880/live/voby3047/39521698/29043.ts
WWE,http://gmlive.ddns.net:5000/live/kun5g/kun5g2024/63.ts#http://fortv.cc:8080/live/635452/665474/146294.ts

ESPN 1 HD,http://line.iptveros.com:80/play/live.php?mac=00:1A:79:9F:E5:BC&stream=460917&extension=ts&play_token=gC9Qraowy2
ESPN 2 HD,http://line.iptveros.com:80/play/live.php?mac=00:1A:79:9F:E5:BC&stream=460916&extension=ts&play_token=8kACJr03gc
NBC SN HD,http://sport-birutv.my.id:80/play/live.php?mac=00:1a:79:b0:5b:8e&stream=45530&extension=ts&play_token=0ZUHdT1djy
TSN 1,http://fortv.cc:8080/live/shawn_kinslow@hotmail.com/OkCCsE9oho/47440.ts
TSN 2,http://fortv.cc:8080/live/shawn_kinslow@hotmail.com/OkCCsE9oho/47442.ts
TSN 3,http://fortv.cc:8080/live/shawn_kinslow@hotmail.com/OkCCsE9oho/47444.ts
TSN 4,http://fortv.cc:8080/live/shawn_kinslow@hotmail.com/OkCCsE9oho/66783.ts
TSN 5,http://fortv.cc:8080/live/shawn_kinslow@hotmail.com/OkCCsE9oho/57467.ts
TNT Sport 1,http://mag.alphatx.me:80/play/live.php?mac=00:1A:79:00:0B:C2&stream=1458654&extension=ts&play_token=UjF0hm1ls8


🐘河南大象融媒,#genre#
CCTV1,http://live.dxhmt.cn:9081/tv/11081-2.m3u8
CCTV1,http://live.dxhmt.cn:9081/tv/11082-1.m3u8
CCTV1,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
CCTV1,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
巩义新闻,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
荥阳综合频道,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新密综合频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
祥符电视台,http://live.dxhmt.cn:9081/tv/10212-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10212-2.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
尉氏电视台,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
孟津综合,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
新安综合频道,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
栾川综合,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
洛宁县广播电视台,http://live.dxhmt.cn:9081/tv/10328-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
叶县电视台,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
鲁山新闻综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
舞钢电视台,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
滑县一套,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
林州新闻综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
浚县综合,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
原阳电视台,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
延津电视台,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10727-2.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10782-2.m3u8
武陟综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
沁阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
华龙有线,http://live.dxhmt.cn:9081/tv/10902-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
襄城电视台,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
禹州电视台,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
临颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
陕州综合,http://live.dxhmt.cn:9081/tv/11203-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
义马综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
灵宝综合频道,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
西峡综合,http://live.dxhmt.cn:9081/tv/11323-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
淅川电视台,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
新野综合频道,http://live.dxhmt.cn:9081/tv/11329-1.m3u8

邓州综合,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/11422-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/11425-1.m3u8
永城新闻综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
罗山综合频道,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
商城综合,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
扶沟电视台,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
西华电视台,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
鹿邑综合,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
上蔡一套,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
平舆新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
确山融媒,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
遂平综合,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
安阳文旅,https://zhpull.dxhmt.cn/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
安阳新闻综合,https://zhpull.dxhmt.cn/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
🐟湖南聲華線上,#genre#
长沙综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
耒阳电视,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
衡阳电视,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新邵综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
沅江融媒,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
永兴综合,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
嘉禾综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
芷江电视,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
古丈综合,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
龙山电视,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
🌍油管代理(爬墙),#genre#


三立inews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
MOMO購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
EF運通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
skynews(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
FOX News Now(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
半島,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
ANN news,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
The K-pop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
CCTV4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
公視(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰資訊網,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人亞太台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News (US)(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Japan Walk 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GBnews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
原住民族電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
euronews(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
幸福空間居家,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
鳳凰新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
彭博財經新聞(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
大愛2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
ANN News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天新聞2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
鳳凰電視(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
ARIRANG Korea,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
cna,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
國會頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
國會頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
信吉(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
半島國際新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
ARIRANG Korea(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
KBS Korea,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
朝日放送 web,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小豬佩奇 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Talking Tom Cat 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Dave and Ava 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
car catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
Mickey Mouse 24/7(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8

🌍油管代理二(9/8),#genre#


東森財經,https://py.doube.eu.org/tv/youtube?id=WHEPzbFA3hw
東森新聞,https://py.doube.eu.org/tv/youtube?id=V1p33hqPrUk
寰宇新聞,https://py.doube.eu.org/tv/youtube?id=6IquAgfvYmc
